painting_index,title,date,season,episode,img_src,num_of_colors,colors,hex_list,subject,yt_src,notes
282,A Walk in the Woods,"January 11, 1983",1,1,https://www.twoinchbrush.com/images/painting282.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['BUSHES', 'DECIDUOUS', 'GRASS', 'RIVER', 'TREE', 'TREES']",https://www.youtube.com/embed/oh5p5f5_-7A,
283,Mount McKinley,"January 11, 1983",1,2,https://www.twoinchbrush.com/images/painting283.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['CABIN', 'CLOUDS', 'CONIFER', 'MOUNTAIN', 'SNOW', 'SNOWY_MOUNTAIN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/RInDWhYceLU,
284,Ebony Sunset,"January 18, 1983",1,3,https://www.twoinchbrush.com/images/painting284.png,9,"['Alizarin Crimson', 'Black Gesso', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#000000', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['CABIN', 'CONIFER', 'FENCE', 'MOUNTAIN', 'MOUNTAINS', 'STRUCTURE', 'SUN', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/UOziR7PoVco,
285,Winter Mist,"January 25, 1983",1,4,https://www.twoinchbrush.com/images/painting285.png,3,"['Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#021E44', '#FFFFFF', '#221B15']","['BUSHES', 'CLOUDS', 'CONIFER', 'LAKE', 'MOUNTAIN', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/0pwoixRikn4,
286,Quiet Stream,"February 1, 1983",1,5,https://www.twoinchbrush.com/images/painting286.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['DECIDUOUS', 'RIVER', 'ROCKS', 'TREE', 'TREES']",https://www.youtube.com/embed/DFSIQNjKRfk,
287,Winter Moon,"February 8, 1983",1,6,https://www.twoinchbrush.com/images/painting287.png,4,"['Black Gesso', 'Prussian Blue', 'Titanium White', 'Van Dyke Brown']","['#000000', '#021E44', '#FFFFFF', '#221B15']","['CABIN', 'CONIFER', 'LAKE', 'MOON', 'MOUNTAIN', 'MOUNTAINS', 'NIGHT', 'SNOW', 'SNOWY_MOUNTAIN', 'STRUCTURE', 'TREE', 'TREES', 'WINTER']",https://www.youtube.com/embed/loAzRUzx1wI,
288,Autumn Mountains,"February 15, 1983",1,7,https://www.twoinchbrush.com/images/painting288.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['DECIDUOUS', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'SNOWY_MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/sDdpc8uisD0,
289,Peaceful Valley,"February 22, 1983",1,8,https://www.twoinchbrush.com/images/painting289.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['BUSHES', 'CONIFER', 'LAKE', 'MOUNTAIN', 'MOUNTAINS', 'TREE', 'TREES']",https://www.youtube.com/embed/kQlFwTOkYzg,
290,Seascape,"March 1, 1983",1,9,https://www.twoinchbrush.com/images/painting290.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['BEACH', 'CLOUDS', 'FENCE', 'OCEAN']",https://www.youtube.com/embed/QxcS7p1VHyQ,
291,Mountain Lake,"March 8, 1983",1,10,https://www.twoinchbrush.com/images/painting291.png,8,"['Alizarin Crimson', 'Bright Red', 'Cadmium Yellow', 'Phthalo Green\r\n', 'Prussian Blue', 'Sap Green', 'Titanium White', 'Van Dyke Brown']","['#4E1500', '#DB0000', '#FFEC00', '#102E3C', '#021E44', '#0A3410', '#FFFFFF', '#221B15']","['BUSHES', 'CONIFER', 'DECIDUOUS', 'LAKE', 'MOUNTAIN', 'TREE', 'TREES']",https://www.youtube.com/embed/wDnLlywAL5I,
